📺英国频道,#genre#
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=15a6c44fe386a8d3c2367ace66cad56f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=417fd34899adfc80ada86b2f6485218a&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=ee73af6160b36cb1f427195897954b22&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=02a3e6161939115976b9467af0f3695e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=fe7f665eb83ec0b1eebd4120b1a74d77&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=853738d3aeebcb62c99c01d60435d689&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=6252c8bc1bf0b662700c86d5ee0ef3a6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=10ca24cc630d1be0b25a27ff3dc6aa2a&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=906ce0be2bf4817814c27696304d5122&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
黑龙江卫视,http://119.233.255.62:1234/738906901
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=92529d1fa9a1916123a9d61d5c96cdee&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=0f356ebae28cc7ccca24a7383d302e69&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
江西卫视,http://119.233.255.62:1234/783847495
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=e506e502986e7ab7126d9f4523890a35&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=5df5c3ee1a510a2eeacaf3e3ab3d426a&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
海峡卫视,http://119.233.255.62:1234/849119120
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
兵团卫视,http://119.233.255.62:1234/956923145
大湾区卫视,http://119.233.255.62:1234/608917627
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=0ab54a367e61eabee4974f1b26395970&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=a2e7c1fe0b3c80252ebed1a2b161e537&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=0da84f816fe5b0959c48dd8361ef42b7&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=5f1f2e132d179f5877c1f181243e9ca5&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE

☘️上海频道,#genre#
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=8d167a5b0fdf668c0f442e838db5e410&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=b42305d47a7ea7de356f6b9953dd63fb&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=a064629942f561cf9f5a930648802197&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
上海第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=3c6cb6f00aa32febab803c0b2304d5d0&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
上海第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=c8db609722f9ed252559f883cc079200&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
上海都市,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
上海都市,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=d6aa1eedf2ffc5a88ee19737d90c28c6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=0995015e995fbffe5924ab43ff48f40f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=c016ecf40cfad98bdb2f24dae2067863&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=0039922a529780d5b2709e5ccd146683&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
都市剧场,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
都市剧场,https://live.264788.xyz/channel/shanghaidushi?streamid=d6aa1eedf2ffc5a88ee19737d90c28c6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE

☘️广东频道,#genre#
广东珠江,https://cdn.qd.je/163189/gdzj
广州综合,https://cdn.qd.je/163189/gzzh
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州新闻,https://cdn.qd.je/163189/gzxw
广州南国都市,https://cdn.qd.je/163189/ngds

☘️浙江频道,#genre#
浙江公共新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8

☘️江苏频道,#genre#

☘️安徽频道,#genre#

☘️北京频道,#genre#

☘️山东频道,#genre#

☘️重庆频道,#genre#
重庆新闻,https://live.264788.xyz/channel/chongqingxinwen?streamid=230f251a696a5e8be219f3d839cb1d81&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
重庆新闻,https://live.264788.xyz/channel/chongqingxinwen?streamid=f9928d653dffd2dea4869bf9fecb80c6&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
重庆汽摩,https://live.264788.xyz/channel/chongqingqimo?streamid=f7eb53e75d40f49759a1f73366ec1829&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
重庆汽摩,https://live.264788.xyz/channel/chongqingqimo?streamid=c0a69425c3e74ed57f5c3815d3e695c9&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=3680a1c0ad58417e29641bb984685a5b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=59b4bebbc553075be2ddecfe210b863a&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=6464f306ec4c0acd88d9a698fc2d699e&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山西频道,#genre#

☘️宁夏频道,#genre#
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8

☘️吉林频道,#genre#
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
四平-1,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598

☘️内蒙古频道,#genre#
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8

🎬电影频道,#genre#
CHC 家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CHC 影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CHC 动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
重温经典,https://cdn.qd.je/163189/cwjd
重温经典,https://cdn.qd.je/163189/cwjd2
天映经典,https://cdn.qd.je/163189/ccm
天映经典,https://cdn.qd.je/163189/ccm2
东森电影,https://cdn.qd.je/163189/dsdy
东森洋片,https://cdn.qd.je/163189/dsyp
影迷数位电影台,https://cdn.qd.je/163189/ymswdyt
amc电影台,https://cdn.qd.je/163189/amc
靖天电影台,https://cdn.qd.je/163189/jtdy
靖天映画,https://cdn.qd.je/163189/jtyh
采昌影剧台,https://cdn.qd.je/163189/ccyj
龙华电影台,https://cdn.qd.je/163189/lhdy
龙华日韩台,https://cdn.qd.je/163189/lhrh
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8?q=1784702901150
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784702901150
CM+,https://cdn.qd.je/163189/aod
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,https://cdn.qd.je/163189/qj
Astro 欢喜,https://cdn.qd.je/163189/hxt
Astro iQIYI,https://cdn.qd.je/163189/iqiyi
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
公视戏剧,https://cdn.qd.je/163189/gsxj
靖洋戏剧台,https://cdn.qd.je/163189/jyxj
靖天戏剧台,https://cdn.qd.je/163189/jtxj
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784702901150
龙华偶像台,https://cdn.qd.je/163189/lhox
龙华经典台,https://cdn.qd.je/163189/lhjd
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784702901150
24 Hour Free Movies,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
5ACTION UK,http://45.139.122.199:2095/Pm2e5NEugM/ngORTY5fvp/202666
5SELECT UK,http://45.139.122.199:2095/Pm2e5NEugM/ngORTY5fvp/25079
5STAR UK,http://163.172.64.96:2017/GBa19qrcQYa3/u2c8FLfgkK/246
Sky Cinema Premiere UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98793
Sky Cinema Select UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98791
Sky Cinema Hits UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98794
Sky Cinema Family UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98796
Sky Cinema Action UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98800
Sky Cinema Greats UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98795
Sky Cinema Comedy UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98799
Sky Cinema Thriller UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98790
Sky Cinema Drama UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98797
Sky Cinema Sci-Fi & Horror UK,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98792

🏀体育频道,#genre#
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=4e39a880d9abd0864eb998a6fb42e71f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5407e80a9d7c542d571f9e9ddf0d4f01&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
CCTV-5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV-5+,https://cdn.qd.je/163189/cctv5p-2
CCTV-5+,http://119.233.255.62:1234/641886773
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
广东体育,https://cdn.qd.je/163189/gdty
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
五星体育,https://cdn.qd.je/163189/wxty
TNT SPORTS 1,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/110708
TNT SPORTS 2,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/89213
TNT SPORTS 3,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/89212
TNT SPORTS 4,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/89211
SKY SPORTS FOOTBALL,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120349
SKY SPORTS PREMIER LEAGUE,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120355
SKY SPORTS ACTION,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120346
SKY SPORTS MIX,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120352
SKY SPORTS NEWS,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120353
SKY SPORTS NEWS,https://7nyaler.streamhostingcdn.top/stream/38/index.m3u8
SKY SPORTS CRICKET,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120347
SKY SPORTS CRICKET,https://7nyaler.streamhostingcdn.top/stream/10/index.m3u8
Sky Sports Tennis,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120357
SKY SPORTS F1,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120348
SKY SPORTS GOLF,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120350
SKY SPORTS RACING,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/120356
Premier Sports 1,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98771
Premier Sports 2,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/98770
NBA TV,http://23.237.104.106:8080/USA_NBA/index.m3u8
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE

📺教育频道,#genre#

🪁动画频道,#genre#
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=a928725eedc3bcd4c7b321edbf6bdac7&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=03e61bd70c969d8c285a59c0b6dbab87&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=0dcc11256eb6013f27057b21e14e5cc2&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7d1135984685e39918a0561a8f2af510&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=e0b9be9215ed9e39f0dfbafa3ee01fe7&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=df19588f986fb1a623be21b3582008fe&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=0dcc11256eb6013f27057b21e14e5cc2&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784702901150
龙华卡通台,https://cdn.qd.je/163189/lhkt
Nick Jr.,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1784702901150
Nick Jr.,http://89.187.179.148:826/TammyMccready/eGj6lFxVyG/1268
Disney XD,http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
DreamWorks,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8?q=1784702901150

🎮游戏频道,#genre#
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=6e817b754189d2c8f7b32e7bff61ac7b&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=9d151740f57f6bd412bb6f101204b7bd&livekey=01WgLWBpXQwqJ8lD6rKQLUGcUUmSyK1pN1zeE

📺旅游,#genre#

🎵音乐频道,#genre#
