📺英国频道,#genre#
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
宁夏卫视,https://live.ottiptv.cc/mg/738910535.m3u8?userid=335749130&sign=513eeaf1e8373480a11122fe9204aaffc09912722a9a83c1b56d21aeef918c276f9f6a7ed603c844de1f625615cc06bee263c2a7f384c28acda7dd54978077e63720333071a73d31116a303f5224a8e2&auth_token=bb31550628565f520b5fbaa6b48b7d0d
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=1926565337&sign=4e79bc5d5220ac8cbfd7ce0d071134ae5370c32d2fd0e81c883823f68afc36239ae4960c21c771514726f6626b66fe73693a77f671f3a2fdad235d3f39bae7abad6933bb5ca18058dd38b55ecc6ecc&auth_token=1b419ca2389167e00ffb1a7264658820
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=1926565337&sign=d498b411d68607fd0d1721d14acad598dddda5446aacbbb6b1162ff1539ba847cedea864884429f28f9ca946771c303401b1ff651cac583d6de8c03e96f476dc1afaabb0cf2f67bf305cf03c00b0b4fcdd&auth_token=1b419ca2389167e00ffb1a7264658820
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=1926565337&sign=29b542424afef284f09f8748f6ec55111244f2ee68f1935097df64ac247018fa66afa4dc188e7d3cc462765c00f25501d36d140b0d6046910b0b6fd8a35739aaa69b293ffda5197339d68317bed9&auth_token=1b419ca2389167e00ffb1a7264658820
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=fe7f665eb83ec0b1eebd4120b1a74d77&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
青海卫视,https://live.ottiptv.cc/mg/947472506.m3u8?userid=335749130&sign=ed27c9a6d2080e6473c194473efeeb431637b8ecbe05078e99a4d1e2f872e06b6daccb2f5fc49bf5eeca5c2ff8c323f9919f16a434149e03c0a872743872d2a2fb1c518b52795307e85b4e5fd5285262&auth_token=bb31550628565f520b5fbaa6b48b7d0d
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=1926565337&sign=78be38de0705738205430c14ec3baa7aefbeacdf55857441d203447b7fdac71149d38750531dc4e43f775683eb193bdc98f955c9716c2d11fb41c0f037029bb955db307cecfdcb3f42a16d6c5a9838&auth_token=1b419ca2389167e00ffb1a7264658820
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=2e47f290dfc5832de1553e7b3710d702&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=1926565337&sign=4ae9c48fe98f8536ac86508458a3213eb2c491225c1519538232847b41c5fa2c69ed7ff66e079a2b291fbcbec2f209859c3d6688f70f6e277cc355440f1ddbfc0c92cc680a320e35952d7bb064a59f9693726a63&auth_token=1b419ca2389167e00ffb1a7264658820
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
江西卫视,https://live.ottiptv.cc/mg/783847495.m3u8?userid=335749130&sign=ad53e0b7af19a969e7380a0b68e3be1916923e4f2705500980a0c67ffb486ca3bb5ffec05bb4503d193ee0bade6214f576ba0f2062b62d1bfeacf2fe904f40ba1aff38f1037ec51a5c7ec4f107a2f576&auth_token=bb31550628565f520b5fbaa6b48b7d0d
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=1926565337&sign=517ae222db2f6f3e1b2c04b3ba34a5963b13eb447971ccaec51c22043af63aa8cf28cbe27fffcf54e38ecba8aa6db7ae2a9f7331c353c91c4a04c91a38ea8b7b638784dcac620c4c5bdce4b0191617&auth_token=1b419ca2389167e00ffb1a7264658820
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
吉林卫视,https://live.ottiptv.cc/mg/947472500.m3u8?userid=335749130&sign=f24a2d1fea1c0d1fa028f97404a6e2c726771bbee6511482cea009a5acfcbb9f59058320e910c0bfc3d86e7edc6182d5cea086e99a0f4c849b7b5379482157a499cce7625e30d25500fece2263a186b1&auth_token=bb31550628565f520b5fbaa6b48b7d0d
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=1926565337&sign=079a64addff96d09805b5250aa237a36839b7450e46cfeb600005f687effa21fc92e72228414a934f393136900085bca7b4d68e1d9e7b5d4dee87c1219d93222d078ff0c8888e433cb58970cfe89&auth_token=1b419ca2389167e00ffb1a7264658820
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
海峡卫视,https://live.ottiptv.cc/mg/849119120.m3u8?userid=335749130&sign=7126cecc42f3b908568dd6c4445c819d69a8db7226bbc4018a3c0436b7fa2fb3f9025c50a3a75addc877f648475b0edfa4ca3a6432e2d4967bf6a4008fdb5d139ba2cfb0e04a1dd242af49d7bd69da8c&auth_token=bb31550628565f520b5fbaa6b48b7d0d
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
中国农林卫视,https://live.ottiptv.cc/mg/956904896.m3u8?userid=335749130&sign=97fdfc3eba6b0ef147a06e0acab6ff88d7c22548c7d4642315d7bee3c4ade95362ccad50897c8ba6a0d6ee24b76ec3eac38b1174653ea63aa3ecb1976ffd5bfadc6799ec5939d0460414d46aa7f98100&auth_token=bb31550628565f520b5fbaa6b48b7d0d
兵团卫视,https://live.ottiptv.cc/mg/956923145.m3u8?userid=335749130&sign=529b72958c2bdec7617b26c17e3040200197e201e2015071deb0d1ce0945224f0f02b352c8ee5c7f3913b595811a57f7648f471b5158fd893b06f89986447a11f687ffa19b774b58397c602f0c66f79d&auth_token=bb31550628565f520b5fbaa6b48b7d0d
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=1926565337&sign=86bb51fb0248bcede45c103347cdbd25bd7eeb3c16bf00f1e95ac6cd5460a38a036e8450d84fa8ff34de9c1d7ea3a3321a0a15444e35dd2d7f97aa0e789c16a43f16ec6d5059ff2cf4a26d8a04dcf4&auth_token=1b419ca2389167e00ffb1a7264658820
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=b9dcd906150192bdf76f447df83f8033&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
兵团卫视,https://live.264788.xyz/channel/bingtuanweishi?streamid=e2ea229f09d39d7028c61aeb4f6bab56&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
大湾区卫视,https://live.ottiptv.cc/mg/608917627.m3u8?userid=335749130&sign=eac234be50e87e4a59714b7501b6cb4a92f38c095e293bb9a10db6d5c971c025e16729a9d5e9709faabb9aadc604af31f813676bd8ac4dd778616756a2a1bc0ae736e4abaabd1727d6e945cfc326b7a6&auth_token=bb31550628565f520b5fbaa6b48b7d0d
三沙卫视,https://live.ottiptv.cc/mg/961023778.m3u8?userid=335749130&sign=5beb88e250e0a74daeb87438a47033d411fc6fc5d74e1010c0880d1ba96cc4c222adf95c17e38b6c7ac163c58d33a901d6f315c000fec9baf223650875a9e99d5730258d612b56bb0204f47aceba564a&auth_token=bb31550628565f520b5fbaa6b48b7d0d
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=1926565337&sign=4799fbd4107f15485bc6b18bba3738588b2e0055ef6488420b121dfe111feac3fdcfd906851b8acbaffaa6bd72eee5fd8e2e6d9918168b7288714bf53dd018a39c850bc301a7eba16bf870f7cfcd&auth_token=1b419ca2389167e00ffb1a7264658820
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=7df93c0d83ffb23588b9a8ed75bcf602&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=1926565337&sign=69f3b05521107e08a07338e106dc64c275b654c058f32010e9500048c0239f8e772c4d2ed123e2b9ab51c8cab9993c9d4e80ca075db64b5453d101ce81c9fffffc567c3e7f0b31b519abb8d8f09a5ce1&auth_token=1b419ca2389167e00ffb1a7264658820
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

☘️上海频道,#genre#
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=23a01b2c8e8e22aa3bb7b227a129e2c4&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=8d167a5b0fdf668c0f442e838db5e410&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海新闻综合,https://live.ottiptv.cc/mg/651632657.m3u8?userid=335749130&sign=6775499d551ab69f420b653fbcfc23cb4cdbc6ad4e3033cd4f5836bcb391a2ee23fcd3f8430bbc8c3d3943095a1d2cf6545f2624c3fdd1bd7fc4c8b2eb90a4c4600c264730015ab1600aa24de7fe1671&auth_token=bb31550628565f520b5fbaa6b48b7d0d
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=b42305d47a7ea7de356f6b9953dd63fb&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=a064629942f561cf9f5a930648802197&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海第一财经,https://live.ottiptv.cc/mg/608780988.m3u8?userid=335749130&sign=c2cd47ede8d62ae640aa358701ef4d100e8c03e9155864f515e17517d143533f691b09dae345b5a1a86d1675ef1103b6b4273270ef10555f0b405dc6c8956780384e7d149074c5da94ed90b86cef17cf&auth_token=bb31550628565f520b5fbaa6b48b7d0d
上海第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=3c6cb6f00aa32febab803c0b2304d5d0&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海第一财经,https://live.264788.xyz/channel/diyicaijing?streamid=c8db609722f9ed252559f883cc079200&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海都市,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海都市,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=d6aa1eedf2ffc5a88ee19737d90c28c6&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
东方影视,https://live.ottiptv.cc/mg/617290047.m3u8?userid=335749130&sign=c307bab917f4d0b4519ec09b422fbd85409dd217f36154602b2eab489912a257384883a52269594d01d89229b0b7fc38c6fb30e3448c4fa4caff9e7354d970fd844d38f9adbb4c3441c7a14dc22ea063&auth_token=bb31550628565f520b5fbaa6b48b7d0d
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=0995015e995fbffe5924ab43ff48f40f&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=c016ecf40cfad98bdb2f24dae2067863&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=0039922a529780d5b2709e5ccd146683&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=b8d540e24d2545bc5082dcf7414eb836&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=fd36352c039198fe0978687774e97e59&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
都市剧场,https://live.264788.xyz/channel/dushijuchang?streamid=aa27adea6b26826f34c83402fb0465ca&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
都市剧场,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
都市剧场,https://live.264788.xyz/channel/shanghaidushi?streamid=d6aa1eedf2ffc5a88ee19737d90c28c6&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

☘️广东频道,#genre#
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8

☘️浙江频道,#genre#

☘️江苏频道,#genre#
江苏公共,https://live.ottiptv.cc/mg/626064693.m3u8?userid=335749130&sign=cd2df221a09650696147b4c22fceda6404617859186df3b4916c16d51f6160995db8d2aa6154ce3116a890fbc8021392672ceb6218d2a009b986a4aa33aedf06cee03c92b1789678bd108fc7f60cdc37&auth_token=bb31550628565f520b5fbaa6b48b7d0d
江苏城市,https://live.ottiptv.cc/mg/626064714.m3u8?userid=335749130&sign=f9bcecc8f11185980213fde608fa0216bed380324c42f9d8cc269f51912685d394f6334c4ec1ab2e0c29bea6692e2a96796a5969a652272b59978dc6cbe041592c666448b90baaa90f48ed4d294a83e6&auth_token=bb31550628565f520b5fbaa6b48b7d0d
江苏影视,https://live.ottiptv.cc/mg/626064697.m3u8?userid=335749130&sign=e7fbe5e6ea47147e11cda37d6f4c1a77952b1725faf963608c2203f78a9ad5677f9085a289331f6e79620d1c7e0e1b043fc88e81e20c5443fa2a3fb4fcc55f9ae2e48f612ab31070b0b40d2ba3798863&auth_token=bb31550628565f520b5fbaa6b48b7d0d
江苏教育,https://live.ottiptv.cc/mg/628008321.m3u8?userid=335749130&sign=d9c175d3fb3650ce29f276b43f226ff447ec745ddd558d6c2d39541b9bc0424cdcbf9f44615508f1c7e13e843b925445f7668d482fc49010a7bc29b0303599527b6cf409b420d2db7a1d9343afdfd610&auth_token=bb31550628565f520b5fbaa6b48b7d0d
江苏国际,https://live.ottiptv.cc/mg/626064674.m3u8?userid=335749130&sign=1db7ed9d1f989df2d3d6ad8d2c1edc28e8821c3b5d3df9107c8dc80543dac0414f683cdbe58495b5b783ea033a8618b77cb9fbb286d0deb93c4f7670e5d863503c9b5e9cc99d8d774b5a59cb0762d697&auth_token=bb31550628565f520b5fbaa6b48b7d0d
江苏综艺,https://live.ottiptv.cc/mg/626065193.m3u8?userid=335749130&sign=8a287a697d41d5e1df2122f8f9071bfa937989e36fbe7c426c7c1cfa267ed4dd6cdb4ec557e69c22e3af9af7cbe63e3508a1da589d7299c683fb528a6dfcd06a562eb7858a2b7e83303487a6993327c6&auth_token=bb31550628565f520b5fbaa6b48b7d0d
南京十八,https://live.ottiptv.cc/mg/838151753.m3u8?userid=335749130&sign=6f910e397e8fff69102b350ee10646f6dda991b65f422a58a31fa86a13adb603205565cf130dc2353564c712bf6dbc455bc914692f64e9790b427bf4bc3ed15c7a6a07e874eccecfffaaf85c0e8f761a&auth_token=bb31550628565f520b5fbaa6b48b7d0d
南京教科,https://live.ottiptv.cc/mg/838153729.m3u8?userid=335749130&sign=0d23745d8eec618574140e94ec363972f9737b261bc8434f13159e6577a07513b244643d8f9b1a65fc443a397d30d1a74667485912dd0f85c566166c8f2c02b2b0ac7535ec63d8f37c8e2e02524cb37f&auth_token=bb31550628565f520b5fbaa6b48b7d0d
南京新闻综合,https://live.ottiptv.cc/mg/838109047.m3u8?userid=335749130&sign=0015a6655931c43b5ebd3dc9ba0af1616a6697ef85f7f929147f107667f6a942b329b60bcee3b16fa1a78ef3ab3099d8d6c12a0bdea8a914f6aad9686bfe803ae1bf497712ed2ac4627edd18fff415a3&auth_token=bb31550628565f520b5fbaa6b48b7d0d
淮安新闻综合,https://live.ottiptv.cc/mg/639731826.m3u8?userid=335749130&sign=377fee6b7821cbe1fb40dbf776b4d6bce5e87566a687a0390137b0f26050bcc72b42e9db12fa15b806a47c1cd50a5e54f1921ca209c731a75619621d54e7bfa3e29b15103f8e92d9d271b7f4a22d4ef8&auth_token=bb31550628565f520b5fbaa6b48b7d0d
南通新闻综合,https://live.ottiptv.cc/mg/955227985.m3u8?userid=335749130&sign=55372a518a7096cb4099ea0cdef1384c44721838808bf6b5e6daa89c89a128abd3a6b1746105139498a4378ad2f3a8d7dd18cd2bf71dcb40a8f3f6626b677ad11d1dfdfe76dbe0282e625cc46fd8d473&auth_token=bb31550628565f520b5fbaa6b48b7d0d
溧水新闻综合,https://live.ottiptv.cc/mg/639737327.m3u8?userid=335749130&sign=6b97d894ac3247f1e8d46431274780c7934d6204f5d2018e0409752d1a936b6ceb9b57348ae259a8facbc65f846cf90590308137da8a99d4ea1cc4d87305c97f56be2d4704a1b153fc73d4fa9d911b1a&auth_token=bb31550628565f520b5fbaa6b48b7d0d
连云港新闻综合,https://live.ottiptv.cc/mg/639731715.m3u8?userid=335749130&sign=f0f113a5348cd526b652195d0cbca7191e87ca504fd67a0bf215acd9069ca5b5ac04e19433cb9512419a6cf6e6cb050e69be3d442b225e765827b3c371bef3efe63e43e9f98998ab71485de3d8210331&auth_token=bb31550628565f520b5fbaa6b48b7d0d
镇江新闻综合,https://live.ottiptv.cc/mg/639731783.m3u8?userid=335749130&sign=142959c4de7335953d451c987c9f3d4563a5239c691382db87d7f5eafb84674599fad87bfd6412045667fb52729919df374a9895018f902f6dacd0e343ce31ed62e23f7f273ebf36687bfe641f2e30d1&auth_token=bb31550628565f520b5fbaa6b48b7d0d

☘️安徽频道,#genre#

☘️北京频道,#genre#

☘️山东频道,#genre#
山东教育,https://live.ottiptv.cc/mg/609154353.m3u8?userid=335749130&sign=621f75c4dfa36a05d0257a77c7d3d8cd4b15892d6859d3154e27570f8456fcc4bb8a42d464620c53a28a26fa2873d05782153227542aa16560e9ae0ff43c216824378ed39a5b7d69d8f6252fb728bc7a&auth_token=bb31550628565f520b5fbaa6b48b7d0d

☘️重庆频道,#genre#

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=b33f7690b2ce36708f54588c53a20742&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
湖南金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=3680a1c0ad58417e29641bb984685a5b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

☘️湖北频道,#genre#

☘️广西频道,#genre#

☘️天津频道,#genre#

☘️四川频道,#genre#

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=59b4bebbc553075be2ddecfe210b863a&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=3c0a220a2e444b45de5dbc40f99aa11b&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=6464f306ec4c0acd88d9a698fc2d699e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山西频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=2af361ac8ba5e870d104cc59390cf845&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
通化新闻综合,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
四平-1,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598

☘️内蒙古频道,#genre#
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8

☘️云南频道,#genre#

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8

🎬电影频道,#genre#
CHC 家庭影院,https://live.ottiptv.cc/mg/644368373.m3u8?userid=335749130&sign=26acc346dafd25cc92ad1e8078f0e0f0c7bc22811ef6d9ab157d5a8238468e7176cdc4a1ee46ff7f513c326c63283df3c6debe95c08ef338332e2ed640e2eeb2a62c7cd4faecdd68f2fa66f683520648&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CHC 家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CHC 影迷电影,https://live.ottiptv.cc/mg/952383261.m3u8?userid=335749130&sign=d0262a8c0a56c8154a5a31e92ce8790c2e27e6e783e950300829cba05583d8541f113b613da58c79ed0d1817795ee5f52784da840b3bb508040a6e389d460b0e48df0beb13d1cc5c25b0121b2a28e0aa&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CHC 影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=af62547c4c8be0ef4a658f4b4853388f&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
CHC 动作电影,https://live.ottiptv.cc/mg/644368714.m3u8?userid=335749130&sign=db1b983058ececef62a9bcf08a2cd9a0784d4fd50fd7dcf34b61a5691d0d09b31701ddf4a95e69da913b4826fa4a3947d31452b9f136f5fa98d262b8a55902d2e623909a846e287f3c5b36448963bd14&auth_token=bb31550628565f520b5fbaa6b48b7d0d
CHC 动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgLWBpXQwqJ8lD65MUjBvxtYu9x8LxPRilI
重温经典,https://live.ottiptv.cc/other/cwjd.m3u8?userid=1926565337&sign=284dba5c8a479f39a69ff9cb14a37582a63cffb03c7359c9dede280fa1406afb5453373c0cce7401b5f6aa35833a9168e64547ee691babacb55b27d31cf934c83fdbf6ffbbc70a9b92678377&auth_token=1b419ca2389167e00ffb1a7264658820
